t,trades,traded_kwh,posted_buy_kwh,posted_sell_kwh,unserved_kwh,curtailment_kwh,price_mean,price_var,W,W_bound,W_hat
41,0,0.000000,32.326022,0.000000,32.326022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0,0.000000,32.529028,0.000000,32.529028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0,0.000000,32.754795,0.000000,32.754795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0,0.000000,33.004623,0.000000,33.004623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0,0.000000,33.280937,0.000000,33.280937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0,0.000000,33.584242,0.000000,33.584242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0,0.000000,33.918372,0.000000,33.918372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0,0.000000,34.283891,0.000000,34.283891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0,0.000000,34.683008,0.000000,34.683008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0,0.000000,35.117226,0.000000,35.117226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0,0.000000,35.588846,0.000000,35.588846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0,0.000000,36.098963,0.000000,36.098963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0,0.000000,36.648237,0.000000,36.648237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0,0.000000,37.240349,0.000000,37.240349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0,0.000000,37.873517,0.000000,37.873517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0,0.000000,38.551587,0.000000,38.551587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0,0.000000,39.271186,0.000000,39.271186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0,0.000000,40.035526,0.000000,40.035526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0,0.000000,40.843678,0.000000,40.843678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0,0.000000,41.695799,0.000000,41.695799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0,0.000000,42.587777,0.000000,42.587777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0,0.000000,43.523634,0.000000,43.523634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0,0.000000,44.495157,0.000000,44.495157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0,0.000000,45.501444,0.000000,45.501444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0,0.000000,46.538505,0.000000,46.538505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0,0.000000,47.614514,0.000000,47.614514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0,0.000000,48.693576,0.000000,48.693576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0,0.000000,49.805457,0.000000,49.805457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0,0.000000,50.924407,0.000000,50.924407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0,0.000000,52.057959,0.000000,52.057959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0,0.000000,53.181997,0.000000,53.181997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0,0.000000,54.285166,0.000000,54.285166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0,0.000000,55.399899,0.000000,55.399899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0,0.000000,56.437778,0.000000,56.437778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0,0.000000,57.493174,0.000000,57.493174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0,0.000000,58.455655,0.000000,58.455655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0,0.000000,59.375541,0.000000,59.375541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0,0.000000,60.194096,0.000000,60.194096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0,0.000000,60.970397,0.000000,60.970397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0,0.000000,61.582842,0.000000,61.582842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0,0.000000,62.179304,0.000000,62.179304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0,0.000000,62.552324,0.000000,62.552324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0,0.000000,62.840899,0.000000,62.840899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0,0.000000,62.947928,0.000000,62.947928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0,0.000000,62.887789,0.000000,62.887789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0,0.000000,62.693415,0.000000,62.693415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0,0.000000,62.238104,0.000000,62.238104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0,0.000000,61.428934,0.000000,61.428934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0,0.000000,60.664105,0.000000,60.664105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0,0.000000,59.519976,0.000000,59.519976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,0,0.000000,58.183506,0.000000,58.183506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92,2,0.010007,56.567906,0.010007,56.557899,0.000000,22.400000,0.000000,0.067629,0.067629,1.000000
93,5,0.076566,54.700730,0.076566,54.624164,0.000000,22.400000,0.000000,0.474647,0.474647,1.000000
94,12,0.152167,52.585762,0.152167,52.433595,0.000000,22.316667,0.001389,0.926641,0.926641,1.000000
95,19,0.239719,50.199882,0.239719,49.960163,0.000000,22.163158,0.004432,1.437601,1.437601,1.000000
96,23,0.515849,47.785975,0.515849,47.270126,0.000000,21.886957,0.028091,2.888405,2.888405,1.000000
97,32,0.812969,44.900459,0.812969,44.087490,0.000000,21.531250,0.004023,4.157624,4.157624,1.000000
98,39,0.996939,42.209040,0.996939,41.212100,0.000000,21.358974,0.002419,5.456433,5.458623,0.999599
99,61,1.494983,38.837382,1.494983,37.342399,0.000000,21.104918,0.007681,7.539076,7.539076,1.000000
100,82,1.841893,35.749708,1.841893,33.907815,0.000000,20.921951,0.002445,8.447462,8.447462,1.000000
101,103,2.488808,32.201551,2.488808,29.712743,0.000000,20.787379,0.002074,11.121996,11.125394,0.999695
102,131,3.278034,28.733797,3.278034,25.455763,0.000000,20.655725,0.002467,14.890951,14.890951,1.000000
103,165,4.034051,25.425116,4.034051,21.391065,0.000000,20.575758,0.049958,17.052090,17.086429,0.997990
104,207,5.541112,22.027748,5.541112,16.486636,0.000000,20.437681,0.010078,23.837053,23.834160,1.000121
105,252,6.699107,19.097544,6.699107,12.398437,0.000000,20.295635,0.003116,28.251428,28.250684,1.000026
106,300,8.036833,16.300212,8.036833,8.263379,0.000000,20.172667,0.013186,32.562816,32.564112,0.999960
107,362,9.812815,13.622361,9.812815,3.809546,0.000000,20.055249,0.004130,38.689376,38.692284,0.999925
108,408,11.509558,11.090634,11.509558,0.000000,0.000000,19.932598,0.005531,44.856424,44.852803,1.000081
109,448,13.342682,9.192714,13.342682,0.000000,0.000000,19.836830,0.018889,48.357629,48.363642,0.999876
110,529,15.745648,7.259084,15.745648,0.000000,0.000000,19.706049,0.000720,57.668620,57.665883,1.000047
111,589,18.003870,5.774471,18.003870,0.000000,0.000000,19.591851,0.007166,63.697161,63.699426,0.999964
112,618,19.024139,4.474879,19.024139,0.000000,0.000000,19.495469,0.016840,63.575155,63.568883,1.000099
113,654,20.824864,3.463181,20.824864,0.000000,0.000000,19.402141,0.005378,70.039381,70.071768,0.999538
114,703,23.026337,2.446398,23.026337,0.000000,0.000000,19.302987,0.003305,74.179709,74.180919,0.999984
115,775,24.042382,1.792759,24.042382,0.000000,0.000000,19.207613,0.001555,76.546225,76.557483,0.999853
116,789,24.838362,1.342095,24.838362,0.000000,0.000000,19.131305,0.002151,75.884115,75.882861,1.000017
117,793,26.285754,0.928603,26.285754,0.000000,0.000000,19.060530,0.003020,78.479258,78.496933,0.999775
118,767,27.889241,0.668807,27.889241,0.000000,0.000000,19.002608,0.002835,83.155324,83.149046,1.000076
119,885,28.361057,0.475394,28.361057,0.000000,0.000000,18.911525,0.001020,79.954023,79.973973,0.999751
120,835,29.389053,0.382285,29.389053,0.000000,0.000000,18.861677,0.002364,83.022231,83.039587,0.999791
121,821,29.751833,0.250024,29.751833,0.000000,0.000000,18.800000,0.000000,80.134789,80.135083,0.999996
122,942,29.907183,0.159931,29.907183,0.000000,0.000000,18.726858,0.001964,81.368474,81.382768,0.999824
123,796,30.705567,0.138246,30.705567,0.000000,0.000000,18.700000,0.000000,79.454668,79.448868,1.000073
124,958,30.470660,0.093867,30.470660,0.000000,0.000000,18.607098,0.000659,77.130993,77.125069,1.000077
125,773,30.596516,0.086281,30.596516,0.000000,0.000000,18.600000,0.000000,77.000434,76.992199,1.000107
126,990,32.138634,0.068629,32.138634,0.000000,0.000000,18.510707,0.000956,80.551213,80.551810,0.999993
127,789,32.152420,0.068915,32.152420,0.000000,0.000000,18.500000,0.000000,79.535306,79.528825,1.000081
128,972,32.460296,0.053812,32.460296,0.000000,0.000000,18.430967,0.002138,78.445480,78.474759,0.999627
129,841,33.522835,0.049694,33.522835,0.000000,0.000000,18.400000,0.000000,80.898906,80.922633,0.999707
130,900,32.294264,0.041719,32.294264,0.000000,0.000000,18.348778,0.002499,76.944301,76.995654,0.999333
131,930,33.336293,0.040542,33.336293,0.000000,0.000000,18.300000,0.000000,75.231928,75.237832,0.999922
132,805,32.756845,0.030345,32.756845,0.000000,0.000000,18.300000,0.000000,77.669366,77.639385,1.000386
133,984,31.238018,0.031389,31.238018,0.000000,0.000000,18.203049,0.001413,71.013632,71.000451,1.000186
134,840,32.416064,0.030350,32.416064,0.000000,0.000000,18.200000,0.000000,71.082020,71.099642,0.999752
135,874,34.080764,0.013982,34.080764,0.000000,0.000000,18.170023,0.002099,75.920075,76.012147,0.998789
136,1010,33.915948,0.020701,33.915948,0.000000,0.000000,18.100198,0.000040,69.232815,69.278963,0.999334
137,795,32.117279,0.009938,32.117279,0.000000,0.000000,18.100000,0.000000,68.311131,68.320769,0.999859
138,924,35.349923,0.007377,35.349923,0.000000,0.000000,18.060065,0.002399,79.159880,79.256979,0.998775
139,985,33.824116,0.000000,33.824116,0.000000,0.000000,18.000000,0.000000,70.134975,70.087015,1.000684
140,783,32.040937,0.000000,32.435594,0.000000,0.394657,18.000000,0.000000,65.005627,64.982565,1.000355
141,919,35.418425,0.000000,36.251562,0.000000,0.833137,17.961915,0.002358,74.454804,74.471414,0.999777
142,986,33.039370,0.000000,33.039370,0.000000,0.000000,17.900000,0.000000,66.583678,66.621928,0.999426
143,833,34.557721,0.002429,34.929615,0.000000,0.371893,17.900000,0.000000,65.528135,65.543443,0.999766
144,809,34.365933,0.000000,34.846470,0.000000,0.480537,17.900000,0.000000,63.512000,63.435382,1.001208
145,1039,35.058339,0.000000,35.058339,0.000000,0.000000,17.804909,0.000467,68.315285,68.387265,0.998947
146,898,34.597907,0.000000,34.933913,0.000000,0.336006,17.800000,0.000000,64.635869,64.648862,0.999799
147,757,33.772395,0.000000,33.772395,0.000000,0.000000,17.800000,0.000000,60.944667,60.965908,0.999652
148,1024,36.150219,0.000000,36.150219,0.000000,0.000000,17.731934,0.002174,68.038195,68.154179,0.998298
149,984,35.966334,0.000000,35.966334,0.000000,0.000000,17.700000,0.000000,63.997902,64.017924,0.999687
150,789,35.473475,0.000000,35.473475,0.000000,0.000000,17.700000,0.000000,61.353729,61.331985,1.000355
151,881,36.439180,0.000000,36.882735,0.000000,0.443556,17.683995,0.001344,67.531769,67.757120,0.996674
152,1008,33.902126,0.000000,33.902126,0.000000,0.000000,17.600000,0.000000,58.821052,58.819350,1.000029
153,894,35.069865,0.000000,35.290797,0.000000,0.220932,17.600000,0.000000,62.482984,62.462034,1.000335
154,781,39.410234,0.000000,39.410234,0.000000,0.000000,17.600000,0.000000,64.189949,64.173988,1.000249
155,939,34.486891,0.000000,34.486891,0.000000,0.000000,17.556124,0.002463,56.879040,57.094376,0.996228
156,1021,36.346847,0.000000,37.106960,0.000000,0.760113,17.500000,0.000000,62.431872,62.415126,1.000268
157,860,37.333607,0.000000,38.003251,0.000000,0.669644,17.500000,0.000000,57.345169,57.243737,1.001772
158,779,39.402733,0.008839,39.402733,0.000000,0.000000,17.500000,0.000000,66.096762,65.997337,1.001507
159,1016,35.755717,0.000000,36.344442,0.000000,0.588724,17.430217,0.002109,55.917573,55.991754,0.998675
160,992,36.956636,0.007145,38.848894,0.000000,1.892258,17.400101,0.000010,56.268708,56.260384,1.000148
161,811,35.005187,0.010397,35.162590,0.000000,0.157403,17.400000,0.000000,52.968143,52.927091,1.000776
162,763,37.601369,0.014269,38.198731,0.000000,0.597361,17.400000,0.000000,53.858064,53.864699,0.999877
163,975,33.209069,0.004665,33.963674,0.000000,0.754606,17.330256,0.002110,47.806822,47.848881,0.999121
164,963,34.264288,0.017776,34.264288,0.000000,0.000000,17.300000,0.000000,56.379132,56.420992,0.999258
165,809,35.138734,0.030551,35.519473,0.000000,0.380739,17.300000,0.000000,51.075851,51.030356,1.000892
166,758,37.978322,0.024480,37.953842,0.000000,0.000000,17.300132,0.000013,54.392565,54.309128,1.001536
167,934,34.651541,0.027163,35.057901,0.000000,0.406360,17.250321,0.002500,48.733052,48.962539,0.995313
168,1022,36.547593,0.030312,37.217914,0.000000,0.670321,17.200000,0.000000,51.514780,51.676999,0.996861
169,882,38.136063,0.035943,38.136063,0.000000,0.000000,17.200000,0.000000,50.846453,50.845726,1.000014
170,725,35.017054,0.031942,35.478001,0.000000,0.460947,17.200276,0.000055,44.785902,44.731623,1.001213
171,918,35.801947,0.036422,36.203216,0.000000,0.401269,17.163617,0.002336,49.487607,49.877564,0.992182
172,961,32.735529,0.042891,33.092547,0.000000,0.357018,17.100208,0.000042,46.131033,46.108532,1.000488
173,828,32.321554,0.052752,33.052547,0.000000,0.730994,17.100000,0.000000,41.864204,41.897340,0.999209
174,715,34.074838,0.064409,34.571875,0.000000,0.497037,17.100280,0.000056,44.352355,44.416787,0.998549
175,739,31.522365,0.103416,32.201696,0.000000,0.679331,17.100406,0.000040,42.064414,42.065487,0.999974
176,943,30.666560,0.113840,31.588855,0.000000,0.922295,17.007529,0.000781,41.121286,41.180102,0.998572
177,876,29.911386,0.154625,30.559625,0.000000,0.648239,17.002055,0.000407,37.778391,37.801680,0.999384
178,759,29.851052,0.201400,30.640245,0.000000,0.789193,17.002503,0.000481,36.363929,36.400702,0.998990
179,649,27.205717,0.295086,27.555077,0.000000,0.349359,17.003698,0.000726,32.261649,32.308533,0.998549
180,718,25.962451,0.441328,26.579899,0.000000,0.617448,17.005850,0.001108,31.915174,31.989790,0.997667
181,828,23.416176,0.586084,23.355528,0.000000,0.000000,16.926329,0.005635,28.248557,28.424314,0.993817
182,770,21.948227,0.842960,22.259300,0.000000,0.311073,16.915844,0.006087,27.105264,27.241674,0.994993
183,687,20.128691,1.257253,19.556404,0.000000,0.000000,16.929840,0.012457,22.560630,22.898276,0.985255
184,652,19.306843,1.693199,18.434601,0.000000,0.000000,16.954141,0.023158,22.024815,22.556598,0.976425
185,568,17.126697,2.473915,15.990714,0.000000,0.000000,16.968662,0.033701,18.011356,18.748811,0.960667
186,529,15.224875,3.362039,13.715495,0.000000,0.000000,16.996786,0.043336,15.988164,16.928318,0.944463
187,517,13.645709,4.564462,11.497509,0.000000,0.000000,17.062863,0.077499,13.340607,14.887043,0.896122
188,462,11.754344,6.025109,9.393046,0.000000,0.000000,17.123160,0.111780,10.662770,12.638236,0.843691
189,426,9.609038,7.561456,6.665401,0.000000,0.000000,17.325587,0.222890,9.585014,12.904023,0.742793
190,373,7.653212,9.877416,5.051864,2.224204,0.000000,17.541555,0.273313,8.005426,11.358828,0.704776
191,308,5.724275,12.502783,3.652834,6.778508,0.000000,18.020455,0.219744,6.905031,9.147487,0.754856
192,190,3.133346,15.266587,2.711839,12.133241,0.000000,18.597368,0.228361,7.555306,8.123746,0.930027
193,121,1.827551,18.510522,1.827551,16.682970,0.000000,19.163636,0.244959,5.917976,6.020269,0.983008
194,77,1.195226,21.760143,1.195226,20.564917,0.000000,19.650649,0.243019,4.705966,4.698642,1.001559
195,45,0.775932,25.120519,0.775932,24.344587,0.000000,19.995556,0.451536,3.076885,3.247920,0.947340
196,34,0.538499,28.633908,0.538499,28.095409,0.000000,20.226471,0.310770,2.257412,2.289740,0.985881
197,21,0.269801,32.143016,0.269801,31.873214,0.000000,20.095238,0.061406,1.045687,1.054651,0.991500
198,16,0.132819,35.770297,0.132819,35.637478,0.000000,20.562500,0.379844,0.547577,0.578295,0.946881
199,3,0.026401,39.346299,0.026401,39.319897,0.000000,21.700000,0.320000,0.169143,0.182536,0.926627
200,1,0.003041,42.850266,0.003041,42.847225,0.000000,22.500000,0.000000,0.013684,0.013684,1.000000
201,0,0.000000,46.365153,0.000000,46.365153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
202,0,0.000000,49.763101,0.000000,49.763101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,0,0.000000,53.088685,0.000000,53.088685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,0,0.000000,56.387431,0.000000,56.387431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0,0.000000,59.554071,0.000000,59.554071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0,0.000000,62.660492,0.000000,62.660492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0,0.000000,65.703941,0.000000,65.703941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0,0.000000,68.675629,0.000000,68.675629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0,0.000000,71.544422,0.000000,71.544422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0,0.000000,74.345587,0.000000,74.345587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0,0.000000,77.018406,0.000000,77.018406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0,0.000000,79.590131,0.000000,79.590131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0,0.000000,82.071226,0.000000,82.071226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0,0.000000,84.425557,0.000000,84.425557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0,0.000000,86.663325,0.000000,86.663325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0,0.000000,88.786731,0.000000,88.786731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0,0.000000,90.760457,0.000000,90.760457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0,0.000000,92.602249,0.000000,92.602249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0,0.000000,94.290127,0.000000,94.290127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0,0.000000,95.822262,0.000000,95.822262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0,0.000000,97.216084,0.000000,97.216084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0,0.000000,98.434027,0.000000,98.434027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0,0.000000,99.481953,0.000000,99.481953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0,0.000000,100.360457,0.000000,100.360457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0,0.000000,101.064515,0.000000,101.064515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0,0.000000,101.590488,0.000000,101.590488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0,0.000000,101.943531,0.000000,101.943531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0,0.000000,102.115807,0.000000,102.115807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0,0.000000,102.108104,0.000000,102.108104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0,0.000000,101.926745,0.000000,101.926745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0,0.000000,101.571192,0.000000,101.571192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0,0.000000,101.049606,0.000000,101.049606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0,0.000000,100.362180,0.000000,100.362180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0,0.000000,99.515941,0.000000,99.515941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0,0.000000,98.519917,0.000000,98.519917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0,0.000000,97.379893,0.000000,97.379893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0,0.000000,96.103607,0.000000,96.103607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0,0.000000,94.701902,0.000000,94.701902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0,0.000000,93.182682,0.000000,93.182682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0,0.000000,91.556970,0.000000,91.556970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0,0.000000,89.835186,0.000000,89.835186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0,0.000000,88.028179,0.000000,88.028179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0,0.000000,86.146700,0.000000,86.146700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0,0.000000,84.202902,0.000000,84.202902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0,0.000000,82.207041,0.000000,82.207041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0,0.000000,80.170789,0.000000,80.170789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0,0.000000,78.104876,0.000000,78.104876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0,0.000000,76.020560,0.000000,76.020560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0,0.000000,73.927370,0.000000,73.927370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0,0.000000,71.835852,0.000000,71.835852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0,0.000000,69.755207,0.000000,69.755207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0,0.000000,67.694347,0.000000,67.694347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0,0.000000,65.661596,0.000000,65.661596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0,0.000000,63.664480,0.000000,63.664480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0,0.000000,61.710126,0.000000,61.710126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
